Feature ID,Feature Name,User Story,Expected Behaviour,Edge Cases,Test Cases,Current Status,Defect Count,Severity,Notes,Last Tested Date
F-001,iPad .mcaddon install,"As a parent on iPad, I want to download and import the add-on so my child can play.",Safari download opens in Minecraft; both RP and BP import; no duplicate error on update.,Old pack versions; Minecraft <1.21; storage full; duplicate pack message.,T-001-01: dist/brindal-grayson-cow-pack.mcaddon exists after build | T-001-02: MCADDON size under 1.5 MB | T-001-03: Safari tap-to-import on physical iPad,PARTIAL_PASS,0,Low,Manual import requires physical iPad. | 1 manual test(s) waived,2026-06-22
F-002,Visual-only .mcpack fallback,"As a user with experiment issues, I want textures without scripts.",mcpack contains RP only; cow-hide textures apply; no Cow Barn scripts.,Beta APIs off; HCF off; partial pack activation.,T-002-01: dist/brindal-grayson-cow-pack.mcpack exists | T-002-02: mcpack is RP-only (no behavior pack),PASS,0,None,,2026-06-22
F-003,World experiment configuration,"As a player, I need HCF and Beta APIs ON in a new world for full features.","New world with both experiments enables scripts, custom entities, and items.",Existing worlds cannot add experiments; HCF-only or Beta-only partial modes.,T-003-01: BP manifest mentions Beta APIs | T-003-02: Experiment matrix row 1 full QA (device) | T-003-03: Experiment matrix rows 2-4 degraded modes (device),PARTIAL_PASS,0,Low,"Degraded modes are expected, not defects. | 3 manual test(s) waived",2026-06-22
F-004,Pack activation,"As a player, I activate both resource and behavior packs in world settings.",Both packs listed; checkerboard textures if only one active.,Pack order; world template dependencies.,T-004-01: BP depends on RP UUID d36a0504-...,PASS,0,None,,2026-06-22
F-010,First join welcome,"As a new player, I see welcome messages and understand Ranch Bell + Feed Bag.","initialSpawn triggers welcomePlayer: title, chat tips, starter cow deployed.",Spectator mode; script not ready shows Beta hint.,T-010-01: Script contains welcomePlayer and playerSpawn handler | T-010-02: First join flow on device,PARTIAL_PASS,0,Low,Beta APIs ON; script module loaded | 1 manual test(s) waived,2026-06-22
F-011,Starter kit,"As a new player, I receive Ranch Bell, Feed Bag, cookies, and spawn eggs.","giveStarterKit adds bgcow:ranch_bell, feed_bag x16, cookies, cow/spot/storm eggs.",Full inventory; optional spawn egg IDs fail silently.,T-011-01: Script references all starter item IDs,PASS,0,None,,2026-06-22
F-012,Wild cow auto-spawn,"As a new player, wild cows spawn nearby so I can catch immediately.",ensureNearbyCows spawns up to 2 wild vanilla cows if count low.,No solid ground; entity spawn cap; dimension errors.,T-012-01: new_player_catch_to_breed simulation,PASS,0,None,,2026-06-22
F-013,Barn persistence,"As a returning player, my herd and catalog are saved.",bgcow:barn_v1 dynamic property stores JSON; loadBarn/saveBarn round-trip.,Corrupt JSON resets to defaultBarn; missing fields migrated.,T-013-01: Script has BARN_KEY and loadBarn/saveBarn | T-013-02: hunger_persisted simulation,PASS,0,None,,2026-06-22
F-014,Deployed cow reconciliation,"As a returning player, my deployed cow is restored or cleared if missing.",reconcileDeployed matches deployedEntityId or clearDeployed.,Entity killed externally; chunk unload.,T-014-01: reconcileDeployed in script,PASS,0,None,,2026-06-22
F-015,Beta APIs hint,"As a player without Beta APIs, I see a helpful message.",playerSpawn when !scriptReady shows BETA_APIS_HINT.,Script partially loads.,T-015-01: BETA_APIS_HINT string in script,PASS,0,None,,2026-06-22
